consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
425191,weekday_breakfast,prod,0.8888888888888888,1.0,0.48852992057800293,0.745569109916687,0.3742619454860687,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7777777777777778,0.6124413324378387
425191,weekday_dinner,prod,0.9365079365079365,1.0,0.5836659073829651,0.6598791480064392,0.4344188868999481,0.25,0.39285714285714285,0.48214285714285715,1.0,0.6936370022240139
425191,weekday_late_night,prod,0.9206349206349207,0.75,0.5216127038002014,0.6171067953109741,0.4479369521141052,0.34146341463414637,0.43902439024390244,0.5121951219512195,1.0,0.6507635767313108
425191,weekday_lunch,prod,0.9571428571428571,0.5,0.5500277280807495,0.6089904308319092,0.424906462430954,0.28205128205128205,0.4358974358974359,0.46153846153846156,0.9,0.6052886738750961
425191,weekend_dinner,prod,0.9714285714285715,1.0,0.561943382024765,0.556519627571106,0.497020423412323,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.6,0.6629724709167109
425191,weekend_late_night,prod,0.9285714285714286,1.0,0.527681976556778,0.6381266713142395,0.5023033618927002,0.47058823529411764,0.5294117647058824,0.7058823529411765,0.7,0.6876453497229504
425191,weekend_lunch,prod,0.8428571428571427,1.0,0.5537009239196777,0.6518713235855103,0.39101535081863403,0.19230769230769232,0.19230769230769232,0.38461538461538464,0.6,0.5966285863682463
474834,weekday_dinner,prod,0.9714285714285715,1.0,0.5867676138877869,0.5488841533660889,0.3822510242462158,0.1,0.1,0.2,0.3,0.5581738749572209
474834,weekday_lunch,prod,0.9428571428571428,0.75,0.5637671649456024,0.5310721397399902,0.3611975908279419,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.6,0.5494783543224458
474834,weekend_breakfast,prod,0.8428571428571429,0.0,0.5912675559520721,0.6357685923576355,0.2888874113559723,0.0,0.0,0.0,0.4,0.37869809814861843
474834,weekend_dinner,prod,0.8142857142857143,1.0,0.6242670714855194,0.5813884139060974,0.22184032201766968,0.0,0.0,0.0,0.2,0.4861458907808576
474834,weekend_late_night,prod,0.8571428571428571,1.0,0.628625899553299,0.6037365198135376,0.41753506660461426,0.0,0.5,0.5,0.2,0.610501509819712
474834,weekend_lunch,prod,0.7857142857142857,1.0,0.6666454076766968,0.6362168788909912,0.44354671239852905,0.2,0.6,0.6,0.4,0.648663557938167
480688,weekday_breakfast,prod,0.8,1.0,0.5693654417991638,0.7471401691436768,0.4685971736907959,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6127270042896271
480688,weekday_dinner,prod,0.9714285714285715,0.5,0.563400536775589,0.5512135624885559,0.4812091588973999,0.2692307692307692,0.4423076923076923,0.5769230769230769,1.0,0.6223243593907618
480688,weekday_lunch,prod,0.8714285714285713,1.0,0.6376055777072906,0.6672742962837219,0.40915367007255554,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5930633886087509
480688,weekend_dinner,prod,0.9428571428571428,0.0,0.5756641924381256,0.6054702997207642,0.45324063301086426,0.0,0.5,0.5,0.1,0.4654636622326715
480688,weekend_lunch,prod,0.9142857142857143,0.75,0.5943484008312225,0.5585486888885498,0.520656406879425,0.4117647058823529,0.5882352941176471,0.7058823529411765,0.9,0.6752265760527939
487837,weekday_dinner,prod,0.8571428571428571,1.0,0.6458326280117035,0.5520738363265991,0.4577113389968872,0.13043478260869565,0.21739130434782608,0.391304347826087,0.9,0.6401167302731402
487837,weekday_lunch,prod,0.9571428571428571,1.0,0.5784298479557037,0.5218198299407959,0.4854375123977661,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.6392748903376715
487837,weekend_dinner,prod,0.9571428571428571,0.75,0.6126420795917511,0.5698038935661316,0.456322580575943,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.9,0.6357948746117464
492150,weekday_breakfast,prod,0.9142857142857143,1.0,0.5587475597858429,0.6573728919029236,0.5930641889572144,0.2,0.4,0.8,0.4,0.6602363846983228
492150,weekday_dinner,prod,0.8142857142857143,1.0,0.6124939322471619,0.5910689234733582,0.4722331464290619,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.7,0.6659109828802717
492150,weekday_late_night,prod,0.8392857142857142,1.0,0.5966529548168182,0.6736208200454712,0.497601181268692,0.4,1.0,1.0,0.25,0.711121511885098
492150,weekday_lunch,prod,0.9714285714285715,1.0,0.5710141360759735,0.6417136192321777,0.44177088141441345,0.3448275862068966,0.3448275862068966,0.5172413793103449,0.7,0.6591510564206269
492150,weekend_breakfast,prod,0.873015873015873,,0.5969192683696747,0.6532171964645386,0.18727576732635498,0.0,0.0,0.0,0.3333333333333333,0.4228416165383925
492150,weekend_dinner,prod,0.9142857142857144,1.0,0.5602328777313232,0.6663669347763062,0.5129911303520203,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.9,0.7222578727413009
492150,weekend_lunch,prod,0.9428571428571428,1.0,0.5863135159015656,0.5764132738113403,0.44253215193748474,0.2777777777777778,0.3888888888888889,0.4444444444444444,0.8,0.6633616778112593
494017,weekday_breakfast,prod,0.8142857142857143,,0.5691037476062775,0.7111693024635315,0.5117465853691101,0.5,0.5,0.5,0.2,0.5683269933492197
494017,weekday_dinner,prod,0.9571428571428571,0.0,0.5418287813663483,0.5891722440719604,0.4793037176132202,0.0,0.2727272727272727,0.45454545454545453,0.7,0.4928999777505924
494017,weekday_lunch,prod,0.9285714285714285,1.0,0.5039691030979156,0.6782479286193848,0.4884512424468994,0.5,0.5,1.0,0.2,0.6341100623777934
494017,weekend_dinner,prod,0.9523809523809523,,0.5329327583312988,0.6073421239852905,0.4700675308704376,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6054100903476319
494017,weekend_lunch,prod,0.8714285714285713,0.0,0.5936397910118103,0.5985620617866516,0.5054969191551208,0.5,0.5,0.5,0.1,0.46596195791448863
519128,weekday_breakfast,prod,0.8,1.0,0.5626390278339386,0.677298903465271,0.4348371624946594,0.0,0.0,0.5,0.2,0.5348261708021164
519128,weekday_dinner,prod,0.9428571428571428,1.0,0.5786679983139038,0.5875838398933411,0.438229501247406,0.29310344827586204,0.4482758620689655,0.5344827586206896,1.0,0.692320226803789
519128,weekday_late_night,prod,0.9428571428571428,1.0,0.5629474222660065,0.6100887060165405,0.5282724499702454,0.5333333333333333,0.6,0.6,0.6,0.6948911095517022
519128,weekday_lunch,prod,0.9285714285714286,1.0,0.6136512458324432,0.6284009218215942,0.453294962644577,0.25,0.4166666666666667,0.5,0.8,0.6780699696711132
519128,weekend_dinner,prod,0.9142857142857143,1.0,0.5832996666431427,0.5262935757637024,0.44370612502098083,0.25,0.42857142857142855,0.4642857142857143,0.9,0.6674437994616372
519128,weekend_late_night,prod,0.9571428571428573,1.0,0.5852873623371124,0.6393279433250427,0.44430652260780334,0.25,0.25,0.5,0.4,0.6143606608254569
519128,weekend_lunch,prod,0.9142857142857143,1.0,0.6107448637485504,0.5819340348243713,0.279378205537796,0.0,0.0,0.0,0.3,0.5213830898489271
585994,weekday_dinner,prod,0.8285714285714285,1.0,0.6163325309753418,0.631304919719696,0.46409496665000916,0.16666666666666666,0.5,0.5,0.5,0.6484336986712047
585994,weekend_dinner,prod,0.9571428571428571,1.0,0.6099724769592285,0.6677840948104858,0.4299309253692627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6207224755627768
620256,weekday_dinner,prod,0.9142857142857144,1.0,0.5893009603023529,0.6774215698242188,0.3817446827888489,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.6,0.6417274328968027
620256,weekday_late_night,prod,0.9285714285714286,1.0,0.5653533935546875,0.6328173875808716,0.28463810682296753,0.0,0.0,0.0,0.1,0.5076712831429073
620256,weekday_lunch,prod,0.8857142857142856,0.75,0.5595127940177917,0.6282347440719604,0.45593687891960144,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.7,0.6112764641990909
620256,weekend_breakfast,prod,0.8857142857142856,1.0,0.6120243072509766,0.6917799115180969,0.531461775302887,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6941189153705324
620256,weekend_dinner,prod,0.9142857142857143,1.0,0.5824084877967834,0.6232069134712219,0.4668813943862915,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.9,0.6699682945477498
620256,weekend_late_night,prod,0.9571428571428573,1.0,0.5684573352336884,0.5566340088844299,0.3379964828491211,0.0,0.0,0.0,0.1,0.5115115599972861
620256,weekend_lunch,prod,0.9365079365079365,1.0,0.5760621428489685,0.6075721383094788,0.5414403080940247,0.3333333333333333,0.47619047619047616,0.6190476190476191,0.7777777777777778,0.6967126363326632
620865,weekday_breakfast,prod,0.8857142857142858,1.0,0.514615386724472,0.6890859007835388,0.4638288915157318,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.5,0.6727550372579596
620865,weekday_dinner,prod,0.8285714285714285,0.75,0.5424240231513977,0.6078659296035767,0.4683721363544464,0.2553191489361702,0.5957446808510638,0.7021276595744681,0.8,0.6452441354399394
620865,weekday_late_night,prod,0.9821428571428572,0.0,0.4918729066848755,0.6544821262359619,0.6086296439170837,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.5539069669587272
620865,weekday_lunch,prod,0.8571428571428572,1.0,0.5589803457260132,0.6142013669013977,0.49333181977272034,0.4318181818181818,0.4772727272727273,0.6818181818181818,1.0,0.6968569412246928
620865,weekend_breakfast,prod,0.8142857142857143,1.0,0.5024943053722382,0.6975873708724976,0.47839468717575073,0.4,0.4,0.45,0.7,0.6527093307461057
620865,weekend_dinner,prod,0.9,1.0,0.5282711982727051,0.6273677349090576,0.47358188033103943,0.45454545454545453,0.5454545454545454,0.6,1.0,0.7084668379480188
620865,weekend_lunch,prod,0.9428571428571428,0.6666666666666666,0.5242456197738647,0.6109462380409241,0.4756890535354614,0.46875,0.65625,0.65625,0.8,0.6590703798191888
760841,weekday_breakfast,prod,0.8285714285714285,0.6666666666666666,0.6150780022144318,0.6278872489929199,0.43663862347602844,0.11538461538461539,0.19230769230769232,0.38461538461538464,0.9,0.586150480397455
760841,weekday_dinner,prod,0.9285714285714286,0.6,0.5834428668022156,0.5781970024108887,0.4239567220211029,0.24390243902439024,0.3170731707317073,0.3780487804878049,0.9,0.5967118713415458
760841,weekday_late_night,prod,0.9857142857142858,0.75,0.530496209859848,0.6705775856971741,0.4658946394920349,0.2857142857142857,0.3142857142857143,0.45714285714285713,0.9,0.6443151867389679
760841,weekday_lunch,prod,1.0,0.8,0.5872063934803009,0.6657149195671082,0.45742371678352356,0.4148936170212766,0.44680851063829785,0.5212765957446809,1.0,0.6870838972355457
760841,weekend_breakfast,prod,0.9571428571428573,1.0,0.561412900686264,0.7209571599960327,0.3927169740200043,0.25,0.25,0.5,0.4,0.6138996874434608
760841,weekend_dinner,prod,0.9428571428571428,0.5,0.573957771062851,0.5838820338249207,0.42069628834724426,0.3018867924528302,0.37735849056603776,0.4339622641509434,0.9,0.5921496848629492
760841,weekend_late_night,prod,0.8857142857142858,1.0,0.5844565033912659,0.6390912532806396,0.4363187551498413,0.12,0.36,0.44,0.8,0.6584302322183336
760841,weekend_lunch,prod,0.9,1.0,0.5753297507762909,0.5904058218002319,0.44492048025131226,0.3404255319148936,0.48936170212765956,0.48936170212765956,0.8,0.6734821997170752
803232,weekday_dinner,prod,0.9142857142857143,1.0,0.5044522881507874,0.6353211998939514,0.4496985375881195,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6028259734596525
803232,weekend_lunch,prod,0.9642857142857143,0.5,0.5590587258338928,0.7840008735656738,0.35751962661743164,0.0,0.0,0.16666666666666666,0.5,0.5146527860845838
901945,weekday_dinner,prod,0.9571428571428571,1.0,0.47782790660858154,0.6194702982902527,0.44880613684654236,0.2,0.2,0.2,0.3,0.5840359913451331
901945,weekday_lunch,prod,0.9428571428571428,1.0,0.5819058418273926,0.6235207319259644,0.4504581391811371,0.4,0.4,0.7,0.5,0.6432388932364328
938575,weekday_dinner,prod,0.9142857142857143,1.0,0.5469596982002258,0.53911292552948,0.49545928835868835,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3,0.5767976234640394
938575,weekend_dinner,prod,0.8714285714285713,1.0,0.5882072746753693,0.5219876170158386,0.4244639277458191,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4,0.5760592746166956
949959,weekday_breakfast,prod,0.9285714285714286,1.0,0.5790505707263947,0.6817886233329773,0.38911011815071106,0.0,0.0,0.5,0.2,0.5472810884884426
949959,weekday_dinner,prod,0.9428571428571428,0.75,0.5167352557182312,0.5337648987770081,0.44800397753715515,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.7,0.6286009606577101
949959,weekday_lunch,prod,0.9571428571428571,1.0,0.5414952039718628,0.5961624383926392,0.44959184527397156,0.29411764705882354,0.38235294117647056,0.4117647058823529,1.0,0.6844166249587756
949959,weekend_breakfast,prod,0.8888888888888888,0.5,0.5562833547592163,0.6680132746696472,0.4973248541355133,0.5,0.5,0.75,0.3333333333333333,0.571961964170138
949959,weekend_dinner,prod,0.9285714285714286,1.0,0.5729809105396271,0.6095805168151855,0.4208640158176422,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7,0.6421936860254832
949959,weekend_lunch,prod,0.8095238095238095,1.0,0.5701517164707184,0.5874300003051758,0.4779541790485382,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6510379678200162
968520,weekday_breakfast,prod,0.8051948051948051,0.6666666666666666,0.47645604610443115,0.654886782169342,0.4866849482059479,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.8181818181818182,0.5958130141744366
968520,weekday_dinner,prod,0.9571428571428571,1.0,0.5810097455978394,0.5709933042526245,0.38073381781578064,0.1044776119402985,0.1791044776119403,0.22388059701492538,1.0,0.6403338339740533
968520,weekday_lunch,prod,0.9428571428571428,0.5,0.6030687689781189,0.6402698159217834,0.39617371559143066,0.175,0.175,0.25,0.9,0.5682606638329369
968520,weekend_breakfast,prod,0.8857142857142858,0.6666666666666666,0.5945706963539124,0.5486677885055542,0.433413028717041,0.2,0.2,0.4,0.4,0.5312969865117755
968520,weekend_dinner,prod,0.9285714285714286,0.75,0.5556084513664246,0.5590621829032898,0.42264965176582336,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.9,0.5930085444837422
968520,weekend_late_night,prod,0.9428571428571428,0.6666666666666666,0.6011482775211334,0.7101855278015137,0.4127722382545471,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.7,0.5837025990787443
968520,weekend_lunch,prod,0.9,1.0,0.5998044312000275,0.5528551340103149,0.43323153257369995,0.4,0.5,0.5,0.7,0.6595550197362899
974085,weekday_dinner,prod,0.9571428571428571,1.0,0.49987637996673584,0.681374192237854,0.47317615151405334,0.3684210526315789,0.3684210526315789,0.5263157894736842,0.6,0.6556635836013277
974085,weekday_lunch,prod,0.9571428571428573,1.0,0.5556948781013489,0.6306440234184265,0.6144970059394836,0.5,0.5,1.0,0.3,0.6716369210822242
974085,weekend_dinner,prod,0.9682539682539684,1.0,0.5368093252182007,0.5953589081764221,0.604098916053772,1.0,1.0,1.0,0.1111111111111111,0.7201537583082441
974085,weekend_lunch,prod,0.8571428571428571,1.0,0.6096003353595734,0.5545620322227478,0.5895345211029053,1.0,1.0,1.0,0.1,0.7006226711613791
1004840,weekday_breakfast,prod,0.9142857142857143,0.6666666666666666,0.546321839094162,0.7284123301506042,0.5304632782936096,0.5,0.5555555555555556,0.5555555555555556,0.7,0.6604628795669192
1004840,weekday_dinner,prod,1.0,0.8,0.5240709483623505,0.6501559019088745,0.4358009397983551,0.25,0.3,0.55,0.9,0.6420906680822372
1004840,weekday_late_night,prod,0.9047619047619047,1.0,0.560888409614563,0.5330443978309631,0.5769605040550232,0.42857142857142855,0.7857142857142857,0.9285714285714286,0.5555555555555556,0.7105645855740895
1004840,weekday_lunch,prod,1.0,0.3333333333333333,0.580881804227829,0.6137669086456299,0.22507604956626892,0.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.4818350932995478
1004840,weekend_breakfast,prod,0.9285714285714286,0.6666666666666666,0.5249701738357544,0.6665285229682922,0.37313783168792725,0.16666666666666666,0.25,0.4166666666666667,0.8,0.583889576452119
1004840,weekend_dinner,prod,0.8142857142857143,0.6,0.5650107860565186,0.5676347017288208,0.41375380754470825,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.8,0.5498732358501072
1004840,weekend_late_night,prod,0.9714285714285715,0.5,0.5531918108463287,0.5776869058609009,0.3429235816001892,0.0,0.0,0.0,0.2,0.4512712189980916
1004840,weekend_lunch,prod,0.8571428571428571,1.0,0.6139571666717529,0.614676833152771,0.40972059965133667,0.05,0.2,0.25,0.5,0.5941127901417869
1011368,weekday_dinner,prod,0.9206349206349205,1.0,0.5008895099163055,0.606609046459198,0.4592479169368744,0.16666666666666666,0.5,0.8333333333333334,0.5555555555555556,0.6515806849986787
1011368,weekend_dinner,prod,0.8571428571428571,1.0,0.5841248035430908,0.6534209251403809,0.5221467614173889,0.25,0.75,1.0,0.3,0.6819263999802725
1011368,weekend_lunch,prod,0.9,1.0,0.5480357706546783,0.6631497144699097,0.4574294090270996,0.2,0.2,0.4,0.4,0.6007619160413742
1013006,weekday_dinner,prod,0.8571428571428571,0.75,0.5257762372493744,0.5631263256072998,0.527087926864624,0.6176470588235294,0.7058823529411765,0.7352941176470589,1.0,0.6894179394515623
1013006,weekday_late_night,prod,0.9682539682539684,0.5,0.47374123334884644,0.7284368872642517,0.3727874457836151,0.25,0.25,0.375,0.5555555555555556,0.5444907963748963
1013006,weekday_lunch,prod,0.9571428571428571,0.5,0.4831696152687073,0.6511873602867126,0.4387081563472748,0.20930232558139536,0.3953488372093023,0.4418604651162791,0.9,0.6016104509921565
1013006,weekend_breakfast,prod,0.9142857142857144,1.0,0.5473143756389618,0.6718848943710327,0.4572416841983795,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4,0.616962508559227
1013006,weekend_dinner,prod,0.9,0.6666666666666666,0.5304465889930725,0.5788064002990723,0.4742725193500519,0.36585365853658536,0.5121951219512195,0.6341463414634146,0.9,0.6365493911068614
1013006,weekend_late_night,prod,0.9142857142857143,1.0,0.5513685941696167,0.5945973992347717,0.4573167860507965,0.4,0.5,0.5,0.5,0.6479326836551939
1013006,weekend_lunch,prod,0.9142857142857143,0.0,0.4602730870246887,0.6396123766899109,0.4456218481063843,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.6,0.47439023812393566
1019139,weekday_breakfast,prod,0.8857142857142858,1.0,0.5290287137031555,0.716610848903656,0.4850749969482422,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6702666409526552
1019139,weekday_dinner,prod,0.9571428571428573,0.4,0.5416945219039917,0.5090416669845581,0.47916093468666077,0.35294117647058826,0.5882352941176471,0.6470588235294118,0.7,0.5881646118644908
