consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
425191,weekday_breakfast,prod,0.8888888888888888,1.0,0.5323480367660522,0.745569109916687,0.4165731370449066,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.7777777777777778,0.648969592894727
425191,weekday_dinner,prod,0.9365079365079365,1.0,0.6613540649414062,0.6598791480064392,0.3915385603904724,0.03571428571428571,0.125,0.26785714285714285,0.8888888888888888,0.6415400701382804
425191,weekday_late_night,prod,0.9206349206349207,0.75,0.6557751595973969,0.6171067953109741,0.3980998992919922,0.07317073170731707,0.24390243902439024,0.3170731707317073,1.0,0.6249441190636809
425191,weekday_lunch,prod,0.9571428571428571,0.5,0.666080892086029,0.6089904308319092,0.3525637686252594,0.07692307692307693,0.1282051282051282,0.15384615384615385,0.8,0.5462716053606389
425191,weekend_dinner,prod,0.9714285714285715,1.0,0.6778445839881897,0.556519627571106,0.4169332683086395,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.6,0.6312724328195893
425191,weekend_late_night,prod,0.9285714285714286,1.0,0.6531968116760254,0.6381266713142395,0.4665934443473816,0.35294117647058826,0.47058823529411764,0.5882352941176471,0.7,0.6842313203140467
425191,weekend_lunch,prod,0.8428571428571427,1.0,0.6593735218048096,0.6518713235855103,0.35107421875,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.8,0.6018999274353405
474834,weekday_dinner,prod,0.9714285714285715,1.0,0.6817656755447388,0.5488841533660889,0.30524614453315735,0.0,0.0,0.1,0.5,0.5572727051803044
474834,weekday_lunch,prod,0.9428571428571428,0.75,0.6729880273342133,0.5310721397399902,0.32627275586128235,0.0,0.0,0.0,0.5,0.5161427462952477
474834,weekend_breakfast,prod,0.8428571428571429,0.0,0.6943973302841187,0.6357685923576355,0.23796163499355316,0.0,0.0,0.0,0.4,0.37882592030933926
474834,weekend_dinner,prod,0.8142857142857143,1.0,0.7232911288738251,0.5813884139060974,0.32789257168769836,0.0,0.0,0.0,0.2,0.517258746453694
474834,weekend_late_night,prod,0.8571428571428571,1.0,0.7253989577293396,0.6037365198135376,0.41755834221839905,0.0,0.5,0.5,0.2,0.620183470760073
474834,weekend_lunch,prod,0.7857142857142857,1.0,0.6790180802345276,0.6362168788909912,0.440046489238739,0.0,0.4,0.4,0.3,0.6092007805619921
480688,weekday_breakfast,prod,0.8,1.0,0.6395765542984009,0.7471401691436768,0.44502341747283936,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6550333642959595
480688,weekday_dinner,prod,0.9714285714285715,0.5,0.7523247003555298,0.5512135624885559,0.39374998211860657,0.1346153846153846,0.17307692307692307,0.25,0.8,0.5633403250083818
480688,weekday_lunch,prod,0.8714285714285713,1.0,0.7440703213214874,0.6672742962837219,0.3421436846256256,0.0,0.0,0.0,0.5,0.5736411992141178
480688,weekend_dinner,prod,0.9428571428571428,0.0,0.6693784594535828,0.6054702997207642,0.46630510687828064,0.0,0.0,0.5,0.1,0.40244798370770046
480688,weekend_lunch,prod,0.9142857142857143,0.75,0.72738116979599,0.5585486888885498,0.3716873228549957,0.029411764705882353,0.17647058823529413,0.17647058823529413,1.0,0.6069713302620319
487837,weekday_dinner,prod,0.8571428571428571,1.0,0.7213944792747498,0.5520738363265991,0.42091795802116394,0.21739130434782608,0.30434782608695654,0.391304347826087,0.8,0.6433577174651697
487837,weekday_lunch,prod,0.9571428571428571,1.0,0.7453597784042358,0.5218198299407959,0.38310885429382324,0.0,0.0,0.16666666666666666,0.6,0.5830021517617361
487837,weekend_dinner,prod,0.9571428571428571,0.75,0.6848964393138885,0.5698038935661316,0.39492738246917725,0.06896551724137931,0.1724137931034483,0.27586206896551724,1.0,0.6148792019970898
492150,weekday_breakfast,prod,0.9142857142857143,1.0,0.6232612133026123,0.6573728919029236,0.592752993106842,0.3,0.5,0.9,0.5,0.6916255108799253
492150,weekday_dinner,prod,0.8142857142857143,1.0,0.6943923234939575,0.5910689234733582,0.48460230231285095,0.5294117647058824,0.6470588235294118,0.6470588235294118,0.7,0.6942217120052385
492150,weekday_late_night,prod,0.8392857142857142,1.0,0.6758579611778259,0.6736208200454712,0.5244938135147095,0.0,0.8,0.8,0.375,0.7069205389704023
492150,weekday_lunch,prod,0.9714285714285715,1.0,0.6727288365364075,0.6417136192321777,0.4087628722190857,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.9,0.6775485108345013
492150,weekend_breakfast,prod,0.873015873015873,,0.6723906397819519,0.6532171964645386,0.2418283373117447,0.0,0.0,0.0,0.2222222222222222,0.4314846048056801
492150,weekend_dinner,prod,0.9142857142857144,1.0,0.6398254334926605,0.6663669347763062,0.4316253364086151,0.19230769230769232,0.46153846153846156,0.5384615384615384,0.8,0.6866362772210614
492150,weekend_lunch,prod,0.9428571428571428,1.0,0.6985132396221161,0.5764132738113403,0.3654686212539673,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.9,0.6275022773799442
494017,weekday_breakfast,prod,0.8142857142857143,,0.6072372496128082,0.7111693024635315,0.40341445803642273,0.0,0.5,0.5,0.2,0.5473233753893556
494017,weekday_dinner,prod,0.9571428571428571,0.0,0.6460718810558319,0.5891722440719604,0.38267889618873596,0.0,0.0,0.09090909090909091,0.7,0.443090232525553
494017,weekday_lunch,prod,0.9285714285714285,1.0,0.6087050139904022,0.6782479286193848,0.282603919506073,0.0,0.0,0.0,0.2,0.5284141888788768
494017,weekend_dinner,prod,0.9523809523809523,,0.629287987947464,0.6073421239852905,0.36292004585266113,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5032995326512334
494017,weekend_lunch,prod,0.8714285714285713,0.0,0.741836428642273,0.5985620617866516,0.4399521052837372,0.0,0.0,0.5,0.2,0.4026726589032582
519128,weekday_breakfast,prod,0.8,1.0,0.5954023897647858,0.677298903465271,0.5270564556121826,0.0,0.0,0.5,0.2,0.5565463656187057
519128,weekday_dinner,prod,0.9428571428571428,1.0,0.670266330242157,0.5875838398933411,0.32697349786758423,0.017241379310344827,0.05172413793103448,0.10344827586206896,1.0,0.6197461006999603
519128,weekday_late_night,prod,0.9428571428571428,1.0,0.7145353257656097,0.6100887060165405,0.5422415137290955,0.4,0.4666666666666667,0.6,0.6,0.6928437126534326
519128,weekday_lunch,prod,0.9285714285714286,1.0,0.7119809985160828,0.6284009218215942,0.40998080372810364,0.16666666666666666,0.25,0.4166666666666667,0.7,0.6442401131561825
519128,weekend_dinner,prod,0.9142857142857143,1.0,0.6972125470638275,0.5262935757637024,0.3510725200176239,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.8,0.5913797950744629
519128,weekend_late_night,prod,0.9571428571428573,1.0,0.7028648555278778,0.6393279433250427,0.41838282346725464,0.125,0.125,0.25,0.5,0.6121836703164237
519128,weekend_lunch,prod,0.9142857142857143,1.0,0.6992021203041077,0.5819340348243713,0.23893284797668457,0.0,0.0,0.0,0.3,0.5221397439922605
585994,weekday_dinner,prod,0.8285714285714285,1.0,0.7547987401485443,0.631304919719696,0.4679056704044342,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.6280424603394099
585994,weekend_dinner,prod,0.9571428571428571,1.0,0.6834602355957031,0.6677840948104858,0.34632408618927,0.0,0.3333333333333333,0.3333333333333333,0.3,0.6113498835904257
620256,weekday_dinner,prod,0.9142857142857144,1.0,0.6377904117107391,0.6774215698242188,0.3896358907222748,0.0,0.23076923076923078,0.23076923076923078,0.7,0.6350776965474034
620256,weekday_late_night,prod,0.9285714285714286,1.0,0.6300236880779266,0.6328173875808716,0.35497796535491943,0.0,0.0,0.0,0.1,0.5282062843016215
620256,weekday_lunch,prod,0.8857142857142856,0.75,0.6688956618309021,0.6282347440719604,0.44927310943603516,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.7,0.6072456334473251
620256,weekend_breakfast,prod,0.8857142857142856,1.0,0.6310741007328033,0.6917799115180969,0.5623765587806702,0.5,0.8333333333333334,0.8333333333333334,0.3,0.7172068514142718
620256,weekend_dinner,prod,0.9142857142857143,1.0,0.6629016399383545,0.6232069134712219,0.42843639850616455,0.06818181818181818,0.09090909090909091,0.4090909090909091,0.8,0.6262377014949724
620256,weekend_late_night,prod,0.9571428571428573,1.0,0.6835737526416779,0.5566340088844299,0.382242888212204,0.0,0.0,0.0,0.1,0.5318724828107017
620256,weekend_lunch,prod,0.9365079365079365,1.0,0.6949189901351929,0.6075721383094788,0.5515324473381042,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.7777777777777778,0.7106167489101016
620865,weekday_breakfast,prod,0.8857142857142858,1.0,0.5610253214836121,0.6890859007835388,0.48036038875579834,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.6,0.6676254071049638
620865,weekday_dinner,prod,0.8285714285714285,0.75,0.6491505801677704,0.6078659296035767,0.4715096056461334,0.19148936170212766,0.425531914893617,0.574468085106383,1.0,0.6510123701062971
620865,weekday_late_night,prod,0.9821428571428572,0.0,0.640352874994278,0.6544821262359619,0.6685385704040527,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.5807367490870612
620865,weekday_lunch,prod,0.8571428571428572,1.0,0.6539211571216583,0.6142013669013977,0.47657880187034607,0.25,0.2727272727272727,0.5681818181818182,0.8888888888888888,0.6612074894908531
620865,weekend_breakfast,prod,0.8142857142857143,1.0,0.5550094544887543,0.6975873708724976,0.48579540848731995,0.25,0.3,0.4,0.8,0.6544409899200712
620865,weekend_dinner,prod,0.9,1.0,0.6845786869525909,0.6273677349090576,0.43863439559936523,0.4,0.45454545454545453,0.4909090909090909,0.9,0.693471726233309
620865,weekend_lunch,prod,0.9428571428571428,0.6666666666666666,0.686503529548645,0.6109462380409241,0.44663551449775696,0.375,0.5,0.5,0.7,0.6360479629891259
760841,weekday_breakfast,prod,0.8285714285714285,0.6666666666666666,0.646367609500885,0.6278872489929199,0.38825878500938416,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.9,0.5738342426635407
760841,weekday_dinner,prod,0.9285714285714286,0.6,0.7227406799793243,0.5781970024108887,0.3835182785987854,0.0975609756097561,0.14634146341463414,0.21951219512195122,1.0,0.5869442078772322
760841,weekday_late_night,prod,0.9857142857142858,0.75,0.6601419746875763,0.6705775856971741,0.44894468784332275,0.17142857142857143,0.2,0.37142857142857144,0.8,0.6267469157491412
760841,weekday_lunch,prod,1.0,0.8,0.6723194122314453,0.6657149195671082,0.44116201996803284,0.20212765957446807,0.2872340425531915,0.35106382978723405,1.0,0.6684066895347961
760841,weekend_breakfast,prod,0.9571428571428573,1.0,0.6018818020820618,0.7209571599960327,0.3493309020996094,0.0,0.0,0.0,0.3,0.5617693631989615
760841,weekend_dinner,prod,0.9428571428571428,0.5,0.7380760312080383,0.5838820338249207,0.41197896003723145,0.05660377358490566,0.11320754716981132,0.2641509433962264,1.0,0.5771954037060314
760841,weekend_late_night,prod,0.8857142857142858,1.0,0.7079456448554993,0.6390912532806396,0.419706255197525,0.04,0.16,0.28,0.9,0.6474566463742938
760841,weekend_lunch,prod,0.9,1.0,0.6808579564094543,0.5904058218002319,0.3712313771247864,0.0851063829787234,0.0851063829787234,0.19148936170212766,1.0,0.628658901782746
803232,weekday_dinner,prod,0.9142857142857143,1.0,0.6592930853366852,0.6353211998939514,0.48156389594078064,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6246831248487744
803232,weekend_lunch,prod,0.9642857142857143,0.5,0.609428733587265,0.7840008735656738,0.34071898460388184,0.0,0.0,0.0,0.625,0.5288296584572111
901945,weekday_dinner,prod,0.9571428571428571,1.0,0.7116303145885468,0.6194702982902527,0.3500388562679291,0.0,0.2,0.2,0.5,0.6076627760274069
901945,weekday_lunch,prod,0.9428571428571428,1.0,0.6785701811313629,0.6235207319259644,0.4711490273475647,0.4,0.4,0.4,0.4,0.6470435048001153
938575,weekday_dinner,prod,0.9142857142857143,1.0,0.669251412153244,0.53911292552948,0.49226388335227966,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5983877138580594
938575,weekend_dinner,prod,0.8714285714285713,1.0,0.7147215604782104,0.5219876170158386,0.4053153395652771,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5782143188942046
949959,weekday_breakfast,prod,0.9285714285714286,1.0,0.595415323972702,0.6817886233329773,0.47161829471588135,0.0,0.0,0.5,0.2,0.5654191991261074
949959,weekday_dinner,prod,0.9428571428571428,0.75,0.674604743719101,0.5337648987770081,0.37908273935317993,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.8,0.615603661821002
949959,weekday_lunch,prod,0.9571428571428571,1.0,0.6405674815177917,0.5961624383926392,0.4177238643169403,0.2647058823529412,0.35294117647058826,0.35294117647058826,1.0,0.68353849181608
949959,weekend_breakfast,prod,0.8888888888888888,0.5,0.6399992406368256,0.6680132746696472,0.4784013330936432,0.5,0.5,0.5,0.3333333333333333,0.5765488485495249
949959,weekend_dinner,prod,0.9285714285714286,1.0,0.6413241624832153,0.6095805168151855,0.35563021898269653,0.0,0.0,0.1111111111111111,0.6,0.575981251852853
949959,weekend_lunch,prod,0.8095238095238095,1.0,0.6511732637882233,0.5874300003051758,0.44979286193847656,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6368411924630877
968520,weekday_breakfast,prod,0.8051948051948051,0.6666666666666666,0.5115311145782471,0.654886782169342,0.4956919252872467,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.5954400982562598
968520,weekday_dinner,prod,0.9571428571428571,1.0,0.7262594103813171,0.5709933042526245,0.3606874644756317,0.05970149253731343,0.08955223880597014,0.14925373134328357,0.9,0.6274166939634758
968520,weekday_lunch,prod,0.9428571428571428,0.5,0.6897333860397339,0.6402698159217834,0.3983839154243469,0.075,0.075,0.25,0.9,0.5623691655056817
968520,weekend_breakfast,prod,0.8857142857142858,0.6666666666666666,0.6879792213439941,0.5486677885055542,0.31507763266563416,0.0,0.0,0.0,0.4,0.48697075980050225
968520,weekend_dinner,prod,0.9285714285714286,0.75,0.7160767018795013,0.5590621829032898,0.35831448435783386,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.8,0.5725519724170883
968520,weekend_late_night,prod,0.9428571428571428,0.6666666666666666,0.6949553489685059,0.7101855278015137,0.4218011200428009,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.7,0.5833506210426708
968520,weekend_lunch,prod,0.9,1.0,0.702142983675003,0.5528551340103149,0.41103824973106384,0.3,0.3,0.3,0.5,0.6153502184152603
974085,weekday_dinner,prod,0.9571428571428571,1.0,0.6235292553901672,0.681374192237854,0.4903487265110016,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.6,0.6714633861430606
974085,weekday_lunch,prod,0.9571428571428573,1.0,0.6524146795272827,0.6306440234184265,0.546721339225769,0.5,0.5,0.5,0.3,0.6677537678820746
974085,weekend_dinner,prod,0.9682539682539684,1.0,0.6733446419239044,0.5953589081764221,0.673840343952179,0.0,1.0,1.0,0.1111111111111111,0.7477555755584959
974085,weekend_lunch,prod,0.8571428571428571,1.0,0.6860611736774445,0.5545620322227478,0.32064831256866455,0.0,0.0,0.0,0.1,0.5044915132863181
1004840,weekday_breakfast,prod,0.9142857142857143,0.6666666666666666,0.6002610623836517,0.7284123301506042,0.6486818790435791,0.5,0.5555555555555556,0.5555555555555556,0.5,0.6695005220458621
1004840,weekday_dinner,prod,1.0,0.8,0.6679908633232117,0.6501559019088745,0.41042885184288025,0.2,0.3,0.4,0.8,0.6414082419872285
1004840,weekday_late_night,prod,0.9047619047619047,1.0,0.7476328909397125,0.5330443978309631,0.5831278562545776,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.6872185358925471
1004840,weekday_lunch,prod,1.0,0.3333333333333333,0.6757282316684723,0.6137669086456299,0.2536744177341461,0.0,0.0,0.0,0.8888888888888888,0.4992616318994098
1004840,weekend_breakfast,prod,0.9285714285714286,0.6666666666666666,0.5786671042442322,0.6665285229682922,0.3337900936603546,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8,0.5563897218874523
1004840,weekend_dinner,prod,0.8142857142857143,0.6,0.690748542547226,0.5676347017288208,0.37662363052368164,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4,0.5316876427616392
1004840,weekend_late_night,prod,0.9714285714285715,0.5,0.6563326716423035,0.5776869058609009,0.2923130393028259,0.0,0.0,0.0,0.2,0.4514631966182164
1004840,weekend_lunch,prod,0.8571428571428571,1.0,0.6501320004463196,0.614676833152771,0.33430323004722595,0.05,0.1,0.1,0.9,0.6076467995984214
1011368,weekday_dinner,prod,0.9206349206349205,1.0,0.6654238402843475,0.606609046459198,0.49129995703697205,0.0,0.3333333333333333,0.5,0.2222222222222222,0.6161111927221692
1011368,weekend_dinner,prod,0.8571428571428571,1.0,0.6645907163619995,0.6534209251403809,0.3836889863014221,0.25,0.25,0.25,0.4,0.59728143623897
1011368,weekend_lunch,prod,0.9,1.0,0.6621037125587463,0.6631497144699097,0.43602895736694336,0.2,0.2,0.4,0.5,0.6178886198997497
1013006,weekday_dinner,prod,0.8571428571428571,0.75,0.7001367807388306,0.5631263256072998,0.3707575500011444,0.11764705882352941,0.14705882352941177,0.20588235294117646,1.0,0.5917643890160472
1013006,weekday_late_night,prod,0.9682539682539684,0.5,0.6000296175479889,0.7284368872642517,0.3240436911582947,0.0,0.0,0.125,0.5555555555555556,0.5098708838697463
1013006,weekday_lunch,prod,0.9571428571428571,0.5,0.6405137777328491,0.6511873602867126,0.4375799298286438,0.2558139534883721,0.3023255813953488,0.3023255813953488,0.9,0.6031657335627515
1013006,weekend_breakfast,prod,0.9142857142857144,1.0,0.616259753704071,0.6718848943710327,0.46710270643234253,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3,0.6158292508125305
1013006,weekend_dinner,prod,0.9,0.6666666666666666,0.6575490832328796,0.5788064002990723,0.4143970310688019,0.14634146341463414,0.14634146341463414,0.3170731707317073,0.9,0.5824064940941043
1013006,weekend_late_night,prod,0.9142857142857143,1.0,0.6766239106655121,0.5945973992347717,0.34573811292648315,0.1,0.2,0.2,0.7,0.6131424806799207
1013006,weekend_lunch,prod,0.9142857142857143,0.0,0.6153673827648163,0.6396123766899109,0.3862643241882324,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.6,0.47802816291431804
1019139,weekday_breakfast,prod,0.8857142857142858,1.0,0.6185618937015533,0.716610848903656,0.25323382019996643,0.0,0.0,0.0,0.3,0.5328517236028398
1019139,weekday_dinner,prod,0.9571428571428573,0.4,0.7486247718334198,0.5090416669845581,0.3757382035255432,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8,0.5364083847428571
1019139,weekday_lunch,prod,0.8857142857142858,0.8333333333333334,0.8017717748880386,0.5461433529853821,0.41173988580703735,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.8,0.6111499543013154
