consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
396087,weekend_lunch,retrieved,0.7714285714285714,0.6666666666666666,0.6698379814624786,0.6643043756484985,0.5339080691337585,0.2857142857142857,0.5,0.9285714285714286,0.9,0.6541253540345601
416104,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7234293520450592,0.6122509241104126,0.48258382081985474,0.4,0.6,0.6,0.4,0.6542687665564673
416104,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7605144083499908,0.6835255026817322,0.5188161730766296,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.7252006437097277
416104,weekend_dinner,retrieved,0.7857142857142857,1.0,0.657720297574997,0.674239456653595,0.5150617957115173,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6677774502549852
425191,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.67058065533638,0.728451132774353,0.4735981822013855,0.21052631578947367,0.3157894736842105,0.5789473684210527,0.8,0.6662709357998424
425191,weekday_dinner,retrieved,0.7857142857142856,0.75,0.7093595266342163,0.6891659498214722,0.45472946763038635,0.14285714285714285,0.25,0.44642857142857145,0.9,0.6231138815198626
425191,weekday_late_night,retrieved,0.757142857142857,0.75,0.7174669206142426,0.6709964871406555,0.43353694677352905,0.12195121951219512,0.1951219512195122,0.36585365853658536,0.9,0.6044432757415837
425191,weekday_lunch,retrieved,0.8142857142857143,0.75,0.7198404669761658,0.7094050645828247,0.47634103894233704,0.1794871794871795,0.28205128205128205,0.5897435897435898,1.0,0.6506135636240571
425191,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7123312950134277,0.6694411635398865,0.5644816160202026,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.7,0.7042209519116909
425191,weekend_late_night,retrieved,0.8,1.0,0.674887090921402,0.6587773561477661,0.5484089255332947,0.35294117647058826,0.4117647058823529,0.7058823529411765,0.6,0.667751803503317
425191,weekend_lunch,retrieved,0.7428571428571428,1.0,0.7861191183328629,0.5947911143302917,0.47549912333488464,0.038461538461538464,0.11538461538461539,0.5384615384615384,0.9,0.6316666673860707
474834,weekday_dinner,retrieved,0.7999999999999999,1.0,0.6995853185653687,0.6788455843925476,0.45910921692848206,0.1,0.2,0.3,0.5,0.6136072129011154
474834,weekday_lunch,retrieved,0.8,1.0,0.7975193411111832,0.5403646230697632,0.42405202984809875,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.7,0.6128897608139298
474834,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6899665296077728,0.633868932723999,0.3500153720378876,0.0,0.0,0.16666666666666666,0.3,0.5255086387055261
474834,weekend_dinner,retrieved,0.7857142857142858,1.0,0.7110223472118378,0.677603542804718,0.38401779532432556,0.0,0.0,0.0,0.1,0.5274034680638995
474834,weekend_late_night,retrieved,0.8,1.0,0.7168552279472351,0.6735280752182007,0.45143935084342957,0.5,0.5,0.5,0.1,0.6180026042461395
474834,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7447054386138916,0.6465471982955933,0.6116461157798767,0.6,0.8,0.8,0.4,0.7216389896188463
480688,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.620578944683075,0.7234229445457458,0.7075271606445312,0.6666666666666666,1.0,1.0,0.3,0.7599339111362184
480688,weekday_dinner,retrieved,0.8,1.0,0.6173155605792999,0.7000105381011963,0.4963415265083313,0.2692307692307692,0.4807692307692308,0.5384615384615384,1.0,0.7081168266901603
480688,weekday_lunch,retrieved,0.7428571428571428,1.0,0.7011219263076782,0.6891785860061646,0.5274441242218018,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6,0.6837397101379576
480688,weekend_dinner,retrieved,0.7571428571428571,1.0,0.72476726770401,0.6493203639984131,0.6154447793960571,1.0,1.0,1.0,0.1,0.7165351658208029
480688,weekend_lunch,retrieved,0.8142857142857143,0.75,0.7212421298027039,0.6207648515701294,0.4975758194923401,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.7,0.6046910794041738
487837,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.7434476912021637,0.6143473386764526,0.6944477558135986,1.0,1.0,1.0,0.1,0.7225292782272611
487837,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6727551221847534,0.6850307583808899,0.5111197829246521,0.17391304347826086,0.34782608695652173,0.6086956521739131,0.9,0.6779994241754461
487837,weekday_lunch,retrieved,0.8142857142857143,0.5,0.6449542939662933,0.7103522419929504,0.5708794593811035,0.5,0.5,0.8333333333333334,0.8,0.6373670147146497
487837,weekend_dinner,retrieved,0.7857142857142856,0.5,0.6587445437908173,0.6574894189834595,0.4568391442298889,0.20689655172413793,0.3793103448275862,0.4482758620689655,0.8,0.5856193906538592
492150,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.7079807221889496,0.697926938533783,0.6559740304946899,0.7,0.7,0.9,0.5,0.727396204812186
492150,weekday_dinner,retrieved,0.8428571428571427,1.0,0.6665129661560059,0.6905403733253479,0.5367365479469299,0.35294117647058826,0.5294117647058824,0.7647058823529411,0.7,0.7034199983382425
492150,weekday_late_night,retrieved,0.8428571428571429,1.0,0.5999549031257629,0.6898506283760071,0.619667649269104,1.0,1.0,1.0,0.4,0.7538351858513695
492150,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6943253874778748,0.6875768899917603,0.4975890815258026,0.3103448275862069,0.41379310344827586,0.6206896551724138,0.9,0.687727282640382
492150,weekend_breakfast,retrieved,0.7857142857142858,,0.6014795005321503,0.7111336588859558,0.15306439995765686,0.0,0.0,0.0,0.2,0.39445649615856787
492150,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7383062839508057,0.6712256669998169,0.5014147162437439,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.7,0.6703468722432524
492150,weekend_lunch,retrieved,0.8,1.0,0.7421831488609314,0.6482875943183899,0.459617555141449,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.7,0.6700516317288081
494017,weekday_breakfast,retrieved,0.7142857142857143,,0.6789870262145996,0.7156462073326111,0.4476325511932373,0.0,0.5,0.5,0.1,0.5375470601210073
494017,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6124882996082306,0.6944947838783264,0.5971446633338928,0.45454545454545453,0.6363636363636364,0.8181818181818182,0.7,0.7138779542353246
494017,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7690008729696274,0.6685138940811157,0.48296308517456055,0.5,0.5,0.5,0.2,0.634484074158328
494017,weekend_dinner,retrieved,0.7714285714285714,,0.7483313381671906,0.6225680112838745,0.5067161917686462,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5591480700909591
494017,weekend_late_night,retrieved,0.7857142857142856,1.0,0.6549520790576935,0.6334003210067749,0.34883981943130493,0.0,0.0,0.0,0.2,0.5181303628001894
494017,weekend_lunch,retrieved,0.7428571428571427,0.0,0.7103754878044128,0.638310432434082,0.578220546245575,1.0,1.0,1.0,0.2,0.56385679432324
519128,weekday_breakfast,retrieved,0.8,1.0,0.7169629335403442,0.6526218056678772,0.4400380253791809,0.5,0.5,0.5,0.2,0.6225971692800522
519128,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6936298906803131,0.6783632636070251,0.4406600594520569,0.15517241379310345,0.29310344827586204,0.43103448275862066,1.0,0.6667864363123044
519128,weekday_late_night,retrieved,0.757142857142857,1.0,0.6652569770812988,0.6040613651275635,0.5317239761352539,0.4666666666666667,0.6,0.6666666666666666,0.8,0.6970511262757437
519128,weekday_lunch,retrieved,0.8142857142857143,1.0,0.7069747447967529,0.6681078672409058,0.5025976300239563,0.25,0.4166666666666667,0.6666666666666666,0.7,0.6760760377134596
519128,weekend_dinner,retrieved,0.7571428571428571,0.3333333333333333,0.6781486868858337,0.641115128993988,0.4460424482822418,0.21428571428571427,0.25,0.42857142857142855,0.9,0.5442620562655585
519128,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6192740201950073,0.6512490510940552,0.48555320501327515,0.375,0.625,0.625,0.5,0.670475400686264
519128,weekend_lunch,retrieved,0.7428571428571429,1.0,0.697836697101593,0.6363672614097595,0.38759151101112366,0.0,0.3333333333333333,0.3333333333333333,0.3,0.5841856325524194
585994,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7210032045841217,0.616753101348877,0.5188723206520081,0.5,0.5,0.5,0.4,0.649102035505431
585994,weekend_dinner,retrieved,0.7999999999999999,1.0,0.6706631779670715,0.690987765789032,0.39314576983451843,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5993436366319657
620256,weekday_dinner,retrieved,0.7857142857142857,1.0,0.735020786523819,0.6705730557441711,0.5239189863204956,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.8,0.7074982079044803
620256,weekday_late_night,retrieved,0.7999999999999999,1.0,0.699477344751358,0.6597319841384888,0.4282182455062866,0.0,0.0,0.0,0.1,0.5345511811971664
620256,weekday_lunch,retrieved,0.7428571428571428,0.75,0.683488667011261,0.6455910801887512,0.6163749694824219,0.45454545454545453,0.7272727272727273,0.9090909090909091,0.8,0.7014820031454037
620256,weekend_breakfast,retrieved,0.7428571428571428,1.0,0.6640869677066803,0.7210081219673157,0.6171312928199768,0.16666666666666666,0.5,0.8333333333333334,0.6,0.6944147450583321
620256,weekend_dinner,retrieved,0.8,0.5,0.6534322202205658,0.6115900278091431,0.46307554841041565,0.20454545454545456,0.29545454545454547,0.5681818181818182,0.9,0.579015017693693
620256,weekend_late_night,retrieved,0.7285714285714285,1.0,0.7125639319419861,0.6737989187240601,0.3275352418422699,0.0,0.0,0.0,0.1,0.5071189936569759
620256,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6722491681575775,0.6775211691856384,0.5904128551483154,0.47619047619047616,0.47619047619047616,0.8095238095238095,0.9,0.7162213775089808
620865,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6158776879310608,0.7243044972419739,0.5520241260528564,0.3076923076923077,0.6153846153846154,0.7692307692307693,0.9,0.7286602466119515
620865,weekday_dinner,retrieved,0.8285714285714285,0.75,0.6576927304267883,0.6826597452163696,0.46703237295150757,0.3617021276595745,0.5106382978723404,0.574468085106383,1.0,0.6749561683820011
620865,weekday_late_night,retrieved,0.7285714285714284,1.0,0.6253122985363007,0.6955994963645935,0.5360549092292786,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6133678504398891
620865,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.5701838135719299,0.7201027870178223,0.48584792017936707,0.3181818181818182,0.45454545454545453,0.5909090909090909,0.9,0.6425280587704151
620865,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.7016687095165253,0.7415996789932251,0.5158928036689758,0.3,0.55,0.6,0.9,0.7163710978201457
620865,weekend_dinner,retrieved,0.7571428571428571,0.75,0.7076612114906311,0.7087503671646118,0.5138697624206543,0.23636363636363636,0.5272727272727272,0.6545454545454545,0.8,0.6650149663702234
620865,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6771198809146881,0.6860032081604004,0.5155221223831177,0.34375,0.5625,0.71875,1.0,0.7195204652207239
760841,weekday_breakfast,retrieved,0.757142857142857,0.6666666666666666,0.7196255922317505,0.6462388634681702,0.4366089701652527,0.11538461538461539,0.15384615384615385,0.46153846153846156,0.9,0.5828685344248028
760841,weekday_dinner,retrieved,0.8142857142857143,0.8,0.7321760952472687,0.6579208970069885,0.43409106135368347,0.13414634146341464,0.2073170731707317,0.47560975609756095,1.0,0.6319643744649788
760841,weekday_late_night,retrieved,0.8142857142857143,0.75,0.6682149767875671,0.7120628356933594,0.48632386326789856,0.08571428571428572,0.3142857142857143,0.4857142857142857,0.9,0.6426814099720546
760841,weekday_lunch,retrieved,0.7857142857142856,0.8,0.583129346370697,0.5888757109642029,0.4299314320087433,0.22340425531914893,0.32978723404255317,0.4148936170212766,1.0,0.6199558056469746
760841,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.6972524523735046,0.7006312608718872,0.47297510504722595,0.5,0.5,0.5,0.4,0.6372720982347216
760841,weekend_dinner,retrieved,0.7714285714285714,0.8333333333333334,0.7100133895874023,0.5699306726455688,0.42054733633995056,0.09433962264150944,0.24528301886792453,0.3018867924528302,0.9,0.60810714566804
760841,weekend_late_night,retrieved,0.8142857142857143,0.6666666666666666,0.692862331867218,0.6295876502990723,0.4846053421497345,0.4,0.48,0.64,0.9,0.6447883063043867
760841,weekend_lunch,retrieved,0.7857142857142857,0.8,0.7677805125713348,0.6334206461906433,0.4420377314090729,0.10638297872340426,0.14893617021276595,0.2765957446808511,0.9,0.6103962628566023
803232,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6667604148387909,0.6424136161804199,0.4344765245914459,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5977905316863741
803232,weekend_lunch,retrieved,0.7428571428571429,1.0,0.7302574217319489,0.6928337216377258,0.4755958616733551,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6234985441820963
901945,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6965864896774292,0.6716355681419373,0.4877750277519226,0.4,0.6,0.6,0.4,0.6615304183108466
901945,weekday_lunch,retrieved,0.7714285714285714,1.0,0.665339469909668,0.6979209780693054,0.5356931686401367,0.3,0.4,0.5,0.6,0.6640750131436757
938575,weekday_dinner,retrieved,0.7428571428571429,1.0,0.6607510149478912,0.6601166725158691,0.7303127646446228,0.5,0.8333333333333334,0.8333333333333334,0.6,0.7575837267296655
938575,weekend_dinner,retrieved,0.7142857142857143,1.0,0.7319332659244537,0.5878291726112366,0.6292611360549927,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.8,0.7076961201713199
949959,weekday_breakfast,retrieved,0.7285714285714284,1.0,0.6557883620262146,0.61855149269104,0.5954530835151672,1.0,1.0,1.0,0.2,0.7067378910950252
949959,weekday_dinner,retrieved,0.7428571428571429,1.0,0.6698545813560486,0.6917195320129395,0.5194020867347717,0.2777777777777778,0.5,0.7222222222222222,0.9,0.7010523767130715
949959,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6073578596115112,0.7237858176231384,0.5126129388809204,0.3235294117647059,0.5294117647058824,0.6764705882352942,0.9,0.7155237253724026
949959,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.6557334363460541,0.7173012495040894,0.6197737455368042,0.5,1.0,1.0,0.3,0.7449804230247224
949959,weekend_dinner,retrieved,0.8142857142857143,1.0,0.625693291425705,0.6114494800567627,0.5180891752243042,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.4,0.6367141100054695
949959,weekend_lunch,retrieved,0.8,1.0,0.6455564200878143,0.6614618301391602,0.6174333095550537,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.7,0.7105949117739995
968520,weekday_breakfast,retrieved,0.7428571428571428,0.6666666666666666,0.6793749630451202,0.6750525832176208,0.5432061553001404,0.16666666666666666,0.4166666666666667,0.75,0.7,0.6217651862757546
968520,weekday_dinner,retrieved,0.7428571428571427,0.75,0.6908252835273743,0.6403587460517883,0.4435470402240753,0.13432835820895522,0.208955223880597,0.43283582089552236,1.0,0.6091176033159816
968520,weekday_lunch,retrieved,0.8,0.5,0.6738225817680359,0.6572310924530029,0.4640961289405823,0.175,0.2,0.45,1.0,0.5837861478328705
968520,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.7127849459648132,0.702764630317688,0.6098747849464417,0.4,0.8,0.8,0.5,0.7215252889905657
968520,weekend_dinner,retrieved,0.7857142857142857,0.5,0.7361825406551361,0.6172904372215271,0.47704389691352844,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.9,0.592205014615864
968520,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6600430309772491,0.6633625030517578,0.47930222749710083,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.8,0.618621871307656
968520,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7087385058403015,0.6849581003189087,0.6220365762710571,0.4,0.5,0.8,0.6,0.7008820237432207
974085,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7060327529907227,0.70295250415802,0.5546391010284424,0.47368421052631576,0.5789473684210527,0.631578947368421,0.8,0.7259589335344788
974085,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6470987498760223,0.6812201738357544,0.5423476099967957,0.5,0.75,0.75,0.3,0.6921481373480388
974085,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7163773477077484,0.6600173115730286,0.4350959062576294,0.0,0.0,0.0,0.1,0.5398023699011122
974085,weekend_lunch,retrieved,0.8,1.0,0.718936562538147,0.682499349117279,0.5587201118469238,0.0,1.0,1.0,0.1,0.7160125809907913
1004840,weekday_breakfast,retrieved,0.7571428571428571,0.6666666666666666,0.6931943595409393,0.676444411277771,0.5598013401031494,0.2777777777777778,0.6111111111111112,0.6666666666666666,0.6,0.6479844609044847
1004840,weekday_dinner,retrieved,0.8142857142857143,0.8,0.7019600868225098,0.7143258452415466,0.497528612613678,0.25,0.45,0.6,0.9,0.6764934651340757
1004840,weekday_late_night,retrieved,0.7285714285714284,0.6666666666666666,0.7301599383354187,0.6128058433532715,0.47854164242744446,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.6056451988220215
1004840,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.7276427149772644,0.6116910576820374,0.37789374589920044,0.0,0.06666666666666667,0.06666666666666667,0.5,0.5222395364727292
1004840,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6772812902927399,0.6319299340248108,0.46331682801246643,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,0.6266095561640603
1004840,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7539206147193909,0.6237339973449707,0.5098690390586853,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.9,0.6599735879330408
1004840,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7194473147392273,0.6485559344291687,0.4693531394004822,1.0,1.0,1.0,0.2,0.6988130352326801
1004840,weekend_lunch,retrieved,0.7714285714285714,0.6666666666666666,0.7786977589130402,0.6623421311378479,0.45747557282447815,0.15,0.3,0.45,0.9,0.6194304958411625
1011368,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6205694079399109,0.6822084188461304,0.7108701467514038,1.0,1.0,1.0,0.1,0.7344193758283343
1011368,weekday_dinner,retrieved,0.7428571428571429,1.0,0.7004944980144501,0.6488983631134033,0.4930647313594818,0.3333333333333333,0.5,0.5,0.4,0.6424257219689233
1011368,weekend_dinner,retrieved,0.757142857142857,1.0,0.6326942443847656,0.6949580907821655,0.5765926837921143,0.75,0.75,1.0,0.4,0.6989031033856528
1011368,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6646794676780701,0.6840413212776184,0.45246511697769165,0.2,0.2,0.4,0.3,0.5831385969264167
1013006,weekday_dinner,retrieved,0.8142857142857143,0.75,0.6449986696243286,0.6373991966247559,0.5102419853210449,0.17647058823529413,0.3235294117647059,0.7647058823529411,0.9,0.6353304124279182
