consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
396087,weekday_lunch,retrieved,0.6857142857142857,1.0,0.7436009049415588,0.672450840473175,0.5847339630126953,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6,0.6693173663105283
396087,weekend_lunch,retrieved,0.7714285714285714,0.6666666666666666,0.6698379814624786,0.6643043756484985,0.602920651435852,0.21428571428571427,0.5,0.7857142857142857,0.9,0.6679278704949787
416104,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7234293520450592,0.6122509241104126,0.5632306933403015,0.4,0.6,0.8,0.4,0.6703981410605566
416104,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7605144083499908,0.6835255026817322,0.5580558180809021,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7080485727105822
416104,weekend_dinner,retrieved,0.7857142857142857,1.0,0.657720297574997,0.674239456653595,0.5180301070213318,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6683711125169481
425191,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.67058065533638,0.728451132774353,0.5428658723831177,0.2631578947368421,0.3157894736842105,0.6842105263157895,0.8,0.6801244738361889
425191,weekday_dinner,retrieved,0.7857142857142856,0.75,0.7093595266342163,0.6891659498214722,0.41852569580078125,0.05357142857142857,0.10714285714285714,0.3392857142857143,0.9,0.5944445557253701
425191,weekday_late_night,retrieved,0.757142857142857,0.75,0.7174669206142426,0.6709964871406555,0.4413183629512787,0.07317073170731707,0.14634146341463414,0.36585365853658536,1.0,0.6086824858064019
425191,weekday_lunch,retrieved,0.8142857142857143,0.75,0.7198404669761658,0.7094050645828247,0.43550482392311096,0.20512820512820512,0.2564102564102564,0.48717948717948717,1.0,0.6386001667740581
425191,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7123312950134277,0.6694411635398865,0.5599690079689026,0.18181818181818182,0.36363636363636365,0.8181818181818182,0.7,0.6760457030287036
425191,weekend_late_night,retrieved,0.8,1.0,0.674887090921402,0.6587773561477661,0.5782294273376465,0.5882352941176471,0.5882352941176471,0.7647058823529411,0.8,0.7201864920994815
425191,weekend_lunch,retrieved,0.7428571428571428,1.0,0.7861191183328629,0.5947911143302917,0.43297722935676575,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.8,0.613162288590447
474834,weekday_dinner,retrieved,0.7999999999999999,1.0,0.6995853185653687,0.6788455843925476,0.4601016044616699,0.2,0.3,0.4,0.5,0.628805690407753
474834,weekday_lunch,retrieved,0.8,1.0,0.7975193411111832,0.5403646230697632,0.5106803774833679,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.7,0.6438517939773473
474834,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6899665296077728,0.633868932723999,0.3043903708457947,0.0,0.0,0.16666666666666666,0.4,0.5263836384671075
474834,weekend_dinner,retrieved,0.7857142857142858,1.0,0.7110223472118378,0.677603542804718,0.35321399569511414,0.0,0.3333333333333333,0.3333333333333333,0.3,0.5912427081380571
474834,weekend_late_night,retrieved,0.8,1.0,0.7168552279472351,0.6735280752182007,0.46036863327026367,0.5,0.5,0.5,0.1,0.6197884607315063
474834,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7447054386138916,0.6465471982955933,0.7645851373672485,0.4,0.8,0.8,0.4,0.7522267939363207
480688,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.620578944683075,0.7234229445457458,0.6958091855049133,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.7075903161082949
480688,weekday_dinner,retrieved,0.8,1.0,0.6173155605792999,0.7000105381011963,0.48869818449020386,0.21153846153846154,0.38461538461538464,0.4230769230769231,1.0,0.6921650813634579
480688,weekday_lunch,retrieved,0.7428571428571428,1.0,0.7011219263076782,0.6891785860061646,0.6069312691688538,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7,0.7263038057940346
480688,weekend_dinner,retrieved,0.7571428571428571,1.0,0.72476726770401,0.6493203639984131,0.6257690191268921,1.0,1.0,1.0,0.1,0.7186000137669699
480688,weekend_lunch,retrieved,0.8142857142857143,0.75,0.7212421298027039,0.6207648515701294,0.47505640983581543,0.058823529411764705,0.20588235294117646,0.5,0.9,0.6157754327669864
487837,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.7434476912021637,0.6143473386764526,0.8705236911773682,1.0,1.0,1.0,0.1,0.757744465300015
487837,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6727551221847534,0.6850307583808899,0.5513710975646973,0.2608695652173913,0.4782608695652174,0.6956521739130435,0.9,0.7056149044947595
487837,weekday_lunch,retrieved,0.8142857142857143,0.5,0.6449542939662933,0.7103522419929504,0.6061294674873352,0.5,0.5,0.8333333333333334,0.8,0.6444170163358961
487837,weekend_dinner,retrieved,0.7857142857142856,0.5,0.6587445437908173,0.6574894189834595,0.4320984482765198,0.13793103448275862,0.2413793103448276,0.3448275862068966,0.9,0.5699815962907716
492150,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.7079807221889496,0.697926938533783,0.7187889218330383,0.6,0.6,0.8,0.5,0.7249591830798557
492150,weekday_dinner,retrieved,0.8428571428571427,1.0,0.6665129661560059,0.6905403733253479,0.6059373021125793,0.35294117647058826,0.6470588235294118,0.8235294117647058,0.9,0.7549072079949019
492150,weekday_late_night,retrieved,0.8428571428571429,1.0,0.5999549031257629,0.6898506283760071,0.6681646108627319,1.0,1.0,1.0,0.4,0.7635345781700952
492150,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6943253874778748,0.6875768899917603,0.5140793323516846,0.3793103448275862,0.4482758620689655,0.5862068965517241,1.0,0.7061977465986617
492150,weekend_breakfast,retrieved,0.7857142857142858,,0.6014795005321503,0.7111336588859558,0.21796000003814697,0.0,0.0,0.0,0.2,0.40972604911868316
492150,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7383062839508057,0.6712256669998169,0.4812077283859253,0.15384615384615385,0.3076923076923077,0.5,0.8,0.6647670131332272
492150,weekend_lunch,retrieved,0.8,1.0,0.7421831488609314,0.6482875943183899,0.4766268730163574,0.2222222222222222,0.3333333333333333,0.5,0.8,0.6667868286371231
494017,weekday_breakfast,retrieved,0.7142857142857143,,0.6789870262145996,0.7156462073326111,0.4085657596588135,0.0,0.0,0.0,0.1,0.44011957975996646
494017,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6124882996082306,0.6944947838783264,0.5894297957420349,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7,0.712334980716953
494017,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7690008729696274,0.6685138940811157,0.35212013125419617,0.0,0.0,0.0,0.2,0.533315483374255
494017,weekend_dinner,retrieved,0.7714285714285714,,0.7483313381671906,0.6225680112838745,0.6014904379844666,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5814478927299757
494017,weekend_late_night,retrieved,0.7857142857142856,1.0,0.6549520790576935,0.6334003210067749,0.3108232021331787,0.0,0.0,0.0,0.2,0.5105270393405641
494017,weekend_lunch,retrieved,0.7428571428571427,0.0,0.7103754878044128,0.638310432434082,0.5833250284194946,1.0,1.0,1.0,0.2,0.564877690758024
519128,weekday_breakfast,retrieved,0.8,1.0,0.7169629335403442,0.6526218056678772,0.4691416919231415,0.5,0.5,0.5,0.2,0.6284179025888443
519128,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6936298906803131,0.6783632636070251,0.36060672998428345,0.05172413793103448,0.13793103448275862,0.1896551724137931,1.0,0.6274999083497841
519128,weekday_late_night,retrieved,0.757142857142857,1.0,0.6652569770812988,0.6040613651275635,0.5520783066749573,0.3333333333333333,0.4666666666666667,0.6,0.7,0.6711219923836844
519128,weekday_lunch,retrieved,0.8142857142857143,1.0,0.7069747447967529,0.6681078672409058,0.540273129940033,0.25,0.4166666666666667,0.5833333333333334,0.7,0.6836111376966749
519128,weekend_dinner,retrieved,0.7571428571428571,0.3333333333333333,0.6781486868858337,0.641115128993988,0.41766032576560974,0.14285714285714285,0.14285714285714285,0.32142857142857145,1.0,0.5325142031908036
519128,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6192740201950073,0.6512490510940552,0.44611048698425293,0.375,0.5,0.5,0.4,0.6338368570804596
519128,weekend_lunch,retrieved,0.7428571428571429,1.0,0.697836697101593,0.6363672614097595,0.33156564831733704,0.0,0.3333333333333333,0.3333333333333333,0.3,0.5729804600136621
585994,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7210032045841217,0.616753101348877,0.5839291214942932,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.6871133956738881
585994,weekend_dinner,retrieved,0.7999999999999999,1.0,0.6706631779670715,0.690987765789032,0.37639638781547546,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.595993760228157
620256,weekday_dinner,retrieved,0.7857142857142857,1.0,0.735020786523819,0.6705730557441711,0.5598345398902893,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.9,0.7246813186184391
620256,weekday_late_night,retrieved,0.7999999999999999,1.0,0.699477344751358,0.6597319841384888,0.5234763622283936,1.0,1.0,1.0,0.1,0.7036028045415879
620256,weekday_lunch,retrieved,0.7428571428571428,0.75,0.683488667011261,0.6455910801887512,0.631199300289154,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.9,0.7008105056703864
620256,weekend_breakfast,retrieved,0.7428571428571428,1.0,0.6640869677066803,0.7210081219673157,0.6681798100471497,0.16666666666666666,0.5,0.8333333333333334,0.6,0.7046244485037667
620256,weekend_dinner,retrieved,0.8,0.5,0.6534322202205658,0.6115900278091431,0.4435664117336273,0.20454545454545456,0.20454545454545456,0.4090909090909091,1.0,0.5714768267219716
620256,weekend_late_night,retrieved,0.7285714285714285,1.0,0.7125639319419861,0.6737989187240601,0.41197502613067627,0.0,0.0,0.0,0.1,0.5240069505146572
620256,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6722491681575775,0.6775211691856384,0.6479554176330566,0.38095238095238093,0.38095238095238093,0.8095238095238095,0.8,0.7034441757202148
620865,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6158776879310608,0.7243044972419739,0.6228017807006836,0.3076923076923077,0.6153846153846154,0.8461538461538461,0.8,0.7328157775415169
620865,weekday_dinner,retrieved,0.8285714285714285,0.75,0.6576927304267883,0.6826597452163696,0.4982181787490845,0.3617021276595745,0.44680851063829785,0.5531914893617021,1.0,0.6716188614564101
620865,weekday_late_night,retrieved,0.7285714285714284,1.0,0.6253122985363007,0.6955994963645935,0.5527721047401428,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6167112895420619
620865,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.5701838135719299,0.7201027870178223,0.5121336579322815,0.5454545454545454,0.6363636363636364,0.7045454545454546,1.0,0.6850579335937252
620865,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.7016687095165253,0.7415996789932251,0.5601890087127686,0.3,0.55,0.6,0.9,0.7252303388289043
620865,weekend_dinner,retrieved,0.7571428571428571,0.75,0.7076612114906311,0.7087503671646118,0.5235601663589478,0.21818181818181817,0.509090909090909,0.6545454545454545,0.9,0.6742257744306094
620865,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6771198809146881,0.6860032081604004,0.5339866280555725,0.21875,0.5625,0.65625,1.0,0.7232133663552148
760841,weekday_breakfast,retrieved,0.757142857142857,0.6666666666666666,0.7196255922317505,0.6462388634681702,0.46110549569129944,0.07692307692307693,0.11538461538461539,0.34615384615384615,0.8,0.5719986087607813
760841,weekday_dinner,retrieved,0.8142857142857143,0.8,0.7321760952472687,0.6579208970069885,0.41490814089775085,0.08536585365853659,0.13414634146341464,0.35365853658536583,1.0,0.6171521806176946
760841,weekday_late_night,retrieved,0.8142857142857143,0.75,0.6682149767875671,0.7120628356933594,0.4756963551044464,0.11428571428571428,0.2571428571428571,0.42857142857142855,1.0,0.6419844797679356
760841,weekday_lunch,retrieved,0.7857142857142856,0.8,0.583129346370697,0.5888757109642029,0.4293266534805298,0.20212765957446807,0.2978723404255319,0.35106382978723405,1.0,0.6150476158987788
760841,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.6972524523735046,0.7006312608718872,0.49753695726394653,0.5,0.75,0.75,0.4,0.6796844686780656
760841,weekend_dinner,retrieved,0.7714285714285714,0.8333333333333334,0.7100133895874023,0.5699306726455688,0.436845988035202,0.11320754716981132,0.2641509433962264,0.33962264150943394,0.9,0.6141970646863356
760841,weekend_late_night,retrieved,0.8142857142857143,0.6666666666666666,0.692862331867218,0.6295876502990723,0.490591824054718,0.32,0.44,0.68,1.0,0.6499856026853834
760841,weekend_lunch,retrieved,0.7857142857142857,0.8,0.7677805125713348,0.6334206461906433,0.4563937485218048,0.10638297872340426,0.14893617021276595,0.3191489361702128,1.0,0.6232674662791488
803232,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6667604148387909,0.6424136161804199,0.43401971459388733,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5976991696868623
803232,weekend_lunch,retrieved,0.7428571428571429,1.0,0.7302574217319489,0.6928337216377258,0.422336220741272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6228466159956796
901945,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6965864896774292,0.6716355681419373,0.47942614555358887,0.4,0.6,0.6,0.3,0.6498606418711799
901945,weekday_lunch,retrieved,0.7714285714285714,1.0,0.665339469909668,0.6979209780693054,0.5468276143074036,0.4,0.6,0.7,0.5,0.6863019022771291
938575,weekday_dinner,retrieved,0.7428571428571429,1.0,0.6607510149478912,0.6601166725158691,0.7580864429473877,0.5,0.8333333333333334,1.0,0.5,0.7531384623902184
938575,weekend_dinner,retrieved,0.7142857142857143,1.0,0.7319332659244537,0.5878291726112366,0.6509455442428589,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.9,0.7386996684755598
949959,weekday_breakfast,retrieved,0.7285714285714284,1.0,0.6557883620262146,0.61855149269104,0.6643459796905518,1.0,1.0,1.0,0.2,0.7205164703301021
949959,weekday_dinner,retrieved,0.7428571428571429,1.0,0.6698545813560486,0.6917195320129395,0.5021407008171082,0.2222222222222222,0.3888888888888889,0.6111111111111112,0.9,0.6809334328628722
949959,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6073578596115112,0.7237858176231384,0.5283676385879517,0.29411764705882354,0.4411764705882353,0.5294117647058824,1.0,0.7154393711961617
949959,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.6557334363460541,0.7173012495040894,0.6543140411376953,0.5,1.0,1.0,0.3,0.7518884821449007
949959,weekend_dinner,retrieved,0.8142857142857143,1.0,0.625693291425705,0.6114494800567627,0.5085580945014954,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.8,0.6748078938609078
949959,weekend_lunch,retrieved,0.8,1.0,0.6455564200878143,0.6614618301391602,0.6589131951332092,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7,0.6855575555562973
968520,weekday_breakfast,retrieved,0.7428571428571428,0.6666666666666666,0.6793749630451202,0.6750525832176208,0.5921841263771057,0.25,0.4166666666666667,0.75,0.7,0.6315607804911477
968520,weekday_dinner,retrieved,0.7428571428571427,0.75,0.6908252835273743,0.6403587460517883,0.3989258408546448,0.13432835820895522,0.13432835820895522,0.31343283582089554,1.0,0.5889993335913493
968520,weekday_lunch,retrieved,0.8,0.5,0.6738225817680359,0.6572310924530029,0.4382501542568207,0.125,0.15,0.425,0.9,0.5611169528961182
968520,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.7127849459648132,0.702764630317688,0.673237144947052,0.6,0.8,0.8,0.4,0.7241977609906878
968520,weekend_dinner,retrieved,0.7857142857142857,0.5,0.7361825406551361,0.6172904372215271,0.42921772599220276,0.22727272727272727,0.22727272727272727,0.3181818181818182,1.0,0.5790034167952351
968520,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6600430309772491,0.6633625030517578,0.4166118800640106,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.7,0.619160724897961
968520,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7087385058403015,0.6849581003189087,0.6171887516975403,0.4,0.5,0.8,0.7,0.7099124588285174
974085,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7060327529907227,0.70295250415802,0.5992374420166016,0.42105263157894735,0.5789473684210527,0.631578947368421,0.8,0.7348786017321106
974085,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6470987498760223,0.6812201738357544,0.4628494679927826,0.25,0.5,0.5,0.3,0.6387485089472362
974085,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7163773477077484,0.6600173115730286,0.5121392607688904,1.0,1.0,1.0,0.1,0.7052110408033644
974085,weekend_lunch,retrieved,0.8,1.0,0.718936562538147,0.682499349117279,0.39905500411987305,0.0,0.0,0.0,0.1,0.5340795594453812
1004840,weekday_breakfast,retrieved,0.7571428571428571,0.6666666666666666,0.6931943595409393,0.676444411277771,0.5993264317512512,0.2777777777777778,0.7777777777777778,0.8333333333333334,0.7,0.690889479234105
1004840,weekday_dinner,retrieved,0.8142857142857143,0.8,0.7019600868225098,0.7143258452415466,0.5274984836578369,0.3,0.5,0.6,0.9,0.6899874393429075
1004840,weekday_late_night,retrieved,0.7285714285714284,0.6666666666666666,0.7301599383354187,0.6128058433532715,0.5310946702957153,0.2857142857142857,0.7857142857142857,0.8571428571428571,0.5,0.6482986615385328
1004840,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.7276427149772644,0.6116910576820374,0.4021560847759247,0.13333333333333333,0.2,0.2,0.5,0.5470920042480741
1004840,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6772812902927399,0.6319299340248108,0.4362529516220093,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6,0.6336967808859689
1004840,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7539206147193909,0.6237339973449707,0.5124183297157288,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8,0.6671501127311161
1004840,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7194473147392273,0.6485559344291687,0.3190144896507263,0.0,0.0,0.0,0.2,0.518745305282729
1004840,weekend_lunch,retrieved,0.7714285714285714,0.6666666666666666,0.7786977589130402,0.6623421311378479,0.4336467385292053,0.1,0.25,0.4,0.9,0.6071647289821079
1011368,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6205694079399109,0.6822084188461304,0.44016385078430176,0.0,0.0,0.0,0.1,0.5302781166349139
1011368,weekday_dinner,retrieved,0.7428571428571429,1.0,0.7004944980144501,0.6488983631134033,0.5506212115287781,0.3333333333333333,0.5,0.5,0.3,0.6439370180027826
1011368,weekend_dinner,retrieved,0.757142857142857,1.0,0.6326942443847656,0.6949580907821655,0.595513105392456,0.5,0.75,0.75,0.4,0.7026871877057211
